-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 008630          MIN: 10.12 min        MAX: 10.12 min        AVG: 10.12 min      Ausschussfaktor: 1.18 %
FA: 008631          MIN: 43.32 min        MAX: 67.38 min        AVG: 55.55 min      Ausschussfaktor: 4.94 %
FA: 008632          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008633          MIN: 6.37 min        MAX: 71.75 min        AVG: 24.31 min      Ausschussfaktor: 5.48 %
FA: 008996          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 6.00 %
FA: 009004          MIN: 11.18 min        MAX: 26.20 min        AVG: 16.24 min      Ausschussfaktor: 5.95 %
FA: 009005          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 009006          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009182          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009183          MIN: 126.47 min        MAX: 126.47 min        AVG: 126.47 min      Ausschussfaktor: 2.56 %
FA: 009184          MIN: 12.68 min        MAX: 484.42 min        AVG: 210.67 min      Ausschussfaktor: 7.50 %
FA: 009185          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009280          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009281          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009282          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009283          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009284          MIN: 90.43 min        MAX: 214.70 min        AVG: 152.57 min      Ausschussfaktor: 5.00 %
FA: 009285          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009286          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009287          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009472          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009473          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009474          MIN: 14.62 min        MAX: 422.93 min        AVG: 121.48 min      Ausschussfaktor: 6.33 %
FA: 009475          MIN: 5.78 min        MAX: 88.60 min        AVG: 47.94 min      Ausschussfaktor: 17.50 %
FA: 009574          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009575          MIN: 106.33 min        MAX: 106.33 min        AVG: 106.33 min      Ausschussfaktor: 3.75 %
FA: 009576          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: B
FA: 005712          MIN: 39.60 min        MAX: 39.60 min        AVG: 39.60 min      Ausschussfaktor: 2.27 %
FA: 005713          MIN: 18.77 min        MAX: 56.48 min        AVG: 35.99 min      Ausschussfaktor: 3.00 %
FA: 005714          MIN: 59.47 min        MAX: 134.73 min        AVG: 94.45 min      Ausschussfaktor: 5.00 %
FA: 005715          MIN: 23.98 min        MAX: 38.28 min        AVG: 31.13 min      Ausschussfaktor: 4.00 %
FA: 005716          MIN: 31.72 min        MAX: 31.72 min        AVG: 31.72 min      Ausschussfaktor: 2.97 %
FA: 005717          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005718          MIN: 8.90 min        MAX: 55.57 min        AVG: 32.23 min      Ausschussfaktor: 2.00 %
FA: 005719          MIN: 10.00 min        MAX: 65.02 min        AVG: 34.74 min      Ausschussfaktor: 3.00 %
FA: 005792          MIN: 28.87 min        MAX: 120.57 min        AVG: 73.01 min      Ausschussfaktor: 6.06 %
FA: 005793          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 005794          MIN: 34.27 min        MAX: 440.67 min        AVG: 177.25 min      Ausschussfaktor: 3.00 %
FA: 005795          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005796          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005797          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005798          MIN: 45.27 min        MAX: 58.30 min        AVG: 51.78 min      Ausschussfaktor: 2.00 %
FA: 005866          MIN: 20.97 min        MAX: 3358.32 min        AVG: 1134.06 min      Ausschussfaktor: 4.00 %
FA: 005867          MIN: 26.33 min        MAX: 56.40 min        AVG: 44.60 min      Ausschussfaktor: 7.92 %
FA: 005868          MIN: 21.87 min        MAX: 28.33 min        AVG: 25.10 min      Ausschussfaktor: 2.00 %
FA: 005869          MIN: 455.90 min        MAX: 455.90 min        AVG: 455.90 min      Ausschussfaktor: 1.98 %
FA: 005870          MIN: 55.18 min        MAX: 58.85 min        AVG: 57.02 min      Ausschussfaktor: 3.00 %
FA: 005871          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005872          MIN: 6.88 min        MAX: 13.37 min        AVG: 10.12 min      Ausschussfaktor: 2.00 %
FA: 005873          MIN: 17.78 min        MAX: 149.72 min        AVG: 104.84 min      Ausschussfaktor: 4.00 %
FA: 005945          MIN: 5.13 min        MAX: 49.60 min        AVG: 27.37 min      Ausschussfaktor: 3.00 %
FA: 005946          MIN: 155.50 min        MAX: 158.87 min        AVG: 157.18 min      Ausschussfaktor: 2.97 %
FA: 005947          MIN: 159.95 min        MAX: 159.95 min        AVG: 159.95 min      Ausschussfaktor: 4.00 %
FA: 005948          MIN: 60.82 min        MAX: 63.52 min        AVG: 61.81 min      Ausschussfaktor: 4.00 %
FA: 005949          MIN: 100.00 min        MAX: 100.00 min        AVG: 100.00 min      Ausschussfaktor: 2.00 %
FA: 005950          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005951          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
